index	pvalue	qvalue
 214 	 0.180034 	 0.841282 
 215 	 0.180593 	 0.839968 
 216 	 0.181572 	 0.840611 
 217 	 0.183452 	 0.8454 
 218 	 0.183495 	 0.841718 
 219 	 0.184718 	 0.843459 
 220 	 0.185315 	 0.842339 
 221 	 0.185834 	 0.840878 
 222 	 0.188656 	 0.849803 
 223 	 0.190578 	 0.854609 
 224 	 0.191314 	 0.854079 
 225 	 0.192502 	 0.855566 
 226 	 0.193372 	 0.855629 
 227 	 0.193604 	 0.852879 
 228 	 0.194246 	 0.851956 
 229 	 0.197634 	 0.863032 
 230 	 0.198541 	 0.863221 
 231 	 0.198737 	 0.860333 
 232 	 0.200046 	 0.862266 
 233 	 0.200078 	 0.858703 
 234 	 0.201636 	 0.861694 
 235 	 0.202271 	 0.860729 
 236 	 0.203655 	 0.862946 
 237 	 0.20377 	 0.859791 
 238 	 0.205165 	 0.862038 
 239 	 0.206722 	 0.864947 
 240 	 0.207117 	 0.862987 
 241 	 0.208638 	 0.865719 
 242 	 0.208879 	 0.863138 
 243 	 0.209042 	 0.860254 
 244 	 0.210705 	 0.863547 
 245 	 0.211084 	 0.861568 
 246 	 0.21221 	 0.862643 
 247 	 0.212791 	 0.861502 
 248 	 0.212954 	 0.858684 
 249 	 0.216175 	 0.868172 
 250 	 0.217485 	 0.869938 
 251 	 0.218017 	 0.868593 
 252 	 0.219441 	 0.870799 
 253 	 0.219895 	 0.86915 
 254 	 0.22037 	 0.867597 
 255 	 0.222396 	 0.872142 
 256 	 0.22823 	 0.891522 
 257 	 0.228639 	 0.889646 
 258 	 0.230795 	 0.894554 
 259 	 0.231125 	 0.892374 
 260 	 0.231129 	 0.888956 
 261 	 0.234096 	 0.896921 
 262 	 0.235271 	 0.897981 
 263 	 0.235761 	 0.896431 
 264 	 0.236254 	 0.8949 
 265 	 0.236563 	 0.892692 
 266 	 0.236669 	 0.889731 
 267 	 0.2385 	 0.893258 
 268 	 0.239065 	 0.892035 
 269 	 0.240014 	 0.892247 
 270 	 0.241306 	 0.893726 
 271 	 0.24337 	 0.898044 
 272 	 0.244643 	 0.899424 
 273 	 0.244989 	 0.897394 
 274 	 0.245029 	 0.894265 
 275 	 0.24629 	 0.895599 
 276 	 0.247048 	 0.8951 
 277 	 0.247989 	 0.895269 
 278 	 0.248342 	 0.893318 
 279 	 0.248623 	 0.89112 
 280 	 0.249412 	 0.890758 
 281 	 0.25017 	 0.890286 
 282 	 0.250263 	 0.887459 
 283 	 0.25149 	 0.888658 
 284 	 0.255077 	 0.898158 
 285 	 0.255829 	 0.897646 
 286 	 0.256238 	 0.895939 
 287 	 0.257888 	 0.898566 
 288 	 0.258167 	 0.896412 
 289 	 0.258297 	 0.893763 
 290 	 0.25885 	 0.892587 
 291 	 0.261852 	 0.899835 
 292 	 0.262 	 0.897261 
 293 	 0.262593 	 0.896222 
 294 	 0.263237 	 0.895363 
 295 	 0.263411 	 0.892918 
 296 	 0.263643 	 0.890685 
 297 	 0.265607 	 0.894301 
 298 	 0.265891 	 0.892251 
 299 	 0.266403 	 0.89098 
 300 	 0.266739 	 0.889129 
 301 	 0.270596 	 0.89899 
 302 	 0.270935 	 0.897135 
 303 	 0.271287 	 0.895336 
 304 	 0.271647 	 0.893576 
 305 	 0.27209 	 0.892097 
 306 	 0.2744 	 0.896733 
 307 	 0.274773 	 0.895027 
 308 	 0.274881 	 0.89247 
 309 	 0.275324 	 0.891015 
 310 	 0.275531 	 0.88881 
 311 	 0.275718 	 0.886552 
 312 	 0.276346 	 0.885725 
 313 	 0.277015 	 0.885033 
 314 	 0.278087 	 0.885626 
 315 	 0.279024 	 0.885792 
 316 	 0.280146 	 0.886537 
 317 	 0.281071 	 0.886659 
 318 	 0.282513 	 0.888407 
 319 	 0.283396 	 0.888388 
 320 	 0.283513 	 0.885978 
 321 	 0.283545 	 0.883318 
 322 	 0.283844 	 0.881503 
 323 	 0.286127 	 0.885841 
 324 	 0.287786 	 0.888229 
 325 	 0.289482 	 0.890715 
 326 	 0.289798 	 0.888951 
 327 	 0.290334 	 0.887871 
 328 	 0.292972 	 0.893207 
 329 	 0.293595 	 0.892385 
 330 	 0.294909 	 0.893664 
 331 	 0.296675 	 0.896298 
 332 	 0.297168 	 0.895085 
 333 	 0.298341 	 0.895918 
 334 	 0.29846 	 0.893592 
 335 	 0.299165 	 0.893029 
 336 	 0.299744 	 0.892095 
 337 	 0.300193 	 0.89078 
 338 	 0.300242 	 0.888291 
 339 	 0.300281 	 0.885784 
 340 	 0.301838 	 0.887759 
 341 	 0.303242 	 0.889274 
 342 	 0.307302 	 0.898544 
 343 	 0.307361 	 0.896096 
 344 	 0.308357 	 0.896386 
 345 	 0.311895 	 0.904042 
 346 	 0.313587 	 0.906322 
 347 	 0.313893 	 0.90459 
 348 	 0.315276 	 0.905967 
 349 	 0.315835 	 0.904971 
 350 	 0.316759 	 0.905025 
 351 	 0.31754 	 0.904673 
 352 	 0.317747 	 0.90269 
 353 	 0.31964 	 0.905497 
 354 	 0.319815 	 0.903432 
 355 	 0.32092 	 0.904001 
 356 	 0.321071 	 0.901885 
 357 	 0.321332 	 0.900089 
 358 	 0.322315 	 0.90032 
 359 	 0.323831 	 0.902037 
 360 	 0.324452 	 0.901255 
 361 	 0.326299 	 0.903876 
 362 	 0.33106 	 0.91453 
 363 	 0.331273 	 0.912597 
 364 	 0.332852 	 0.91443 
 365 	 0.333115 	 0.912645 
 366 	 0.333492 	 0.911181 
 367 	 0.33399 	 0.910054 
 368 	 0.334203 	 0.908161 
 369 	 0.33527 	 0.90859 
 370 	 0.336636 	 0.909826 
 371 	 0.340364 	 0.917423 
 372 	 0.344876 	 0.927087 
 373 	 0.347078 	 0.930505 
 374 	 0.348056 	 0.93063 
 375 	 0.348177 	 0.928471 
 376 	 0.348311 	 0.926358 
 377 	 0.348796 	 0.925189 
 378 	 0.348964 	 0.923184 
 379 	 0.349151 	 0.921242 
 380 	 0.349649 	 0.920129 
 381 	 0.352722 	 0.925778 
 382 	 0.35441 	 0.927775 
 383 	 0.354775 	 0.926305 
 384 	 0.355568 	 0.925958 
 385 	 0.356388 	 0.925682 
 386 	 0.357991 	 0.927439 
 387 	 0.358792 	 0.92711 
 388 	 0.360455 	 0.929008 
 389 	 0.360612 	 0.927024 
 390 	 0.360807 	 0.925145 
 391 	 0.361759 	 0.925214 
 392 	 0.36253 	 0.924822 
 393 	 0.362653 	 0.922781 
 394 	 0.363292 	 0.922062 
 395 	 0.363309 	 0.919771 
 396 	 0.363628 	 0.918252 
 397 	 0.363751 	 0.916249 
 398 	 0.365293 	 0.917822 
 399 	 0.366909 	 0.919571 
 400 	 0.368187 	 0.920467 
 401 	 0.369423 	 0.921254 
 402 	 0.37224 	 0.925969 
 403 	 0.372541 	 0.924419 
 404 	 0.373768 	 0.925168 
 405 	 0.375025 	 0.925987 
 406 	 0.375318 	 0.924428 
 407 	 0.376234 	 0.924407 
 408 	 0.376459 	 0.922692 
 409 	 0.377756 	 0.923609 
 410 	 0.378171 	 0.922369 
 411 	 0.382347 	 0.930284 
 412 	 0.386529 	 0.938176 
 413 	 0.387191 	 0.937509 
 414 	 0.387347 	 0.935621 
 415 	 0.38745 	 0.933614 
 416 	 0.38778 	 0.932164 
 417 	 0.388566 	 0.931814 
 418 	 0.389481 	 0.931772 
 419 	 0.389748 	 0.930185 
 420 	 0.390943 	 0.930816 
 421 	 0.393858 	 0.935529 
 422 	 0.394429 	 0.934666 
 423 	 0.394749 	 0.933212 
 424 	 0.399466 	 0.942138 
 425 	 0.399709 	 0.940493 
 426 	 0.400357 	 0.939804 
 427 	 0.401545 	 0.940386 
 428 	 0.401872 	 0.938952 
 429 	 0.403425 	 0.940385 
 430 	 0.405025 	 0.941919 
 431 	 0.406376 	 0.942867 
 432 	 0.409636 	 0.948232 
 433 	 0.411443 	 0.950214 
 434 	 0.411612 	 0.948415 
 435 	 0.413483 	 0.950535 
 436 	 0.414266 	 0.950152 
 437 	 0.414272 	 0.947992 
 438 	 0.414392 	 0.946101 
 439 	 0.414547 	 0.944299 
 440 	 0.416495 	 0.946579 
 441 	 0.419477 	 0.951196 
 442 	 0.419742 	 0.949642 
 443 	 0.41988 	 0.94781 
 444 	 0.422371 	 0.951286 
 445 	 0.422959 	 0.950469 
 446 	 0.425218 	 0.953404 
 447 	 0.426047 	 0.953126 
 448 	 0.430475 	 0.960882 
 449 	 0.43155 	 0.961135 
 450 	 0.431938 	 0.959863 
 451 	 0.432086 	 0.958061 
 452 	 0.434134 	 0.960473 
 453 	 0.437058 	 0.964808 
 454 	 0.437322 	 0.963263 
 455 	 0.438033 	 0.962709 
 456 	 0.438478 	 0.961574 
 457 	 0.438701 	 0.959959 
 458 	 0.439632 	 0.959895 
 459 	 0.441716 	 0.962345 
 460 	 0.442342 	 0.961613 
 461 	 0.443114 	 0.961202 
 462 	 0.443469 	 0.959889 
 463 	 0.444535 	 0.960119 
 464 	 0.445474 	 0.960074 
 465 	 0.446049 	 0.959245 
 466 	 0.446272 	 0.957665 
 467 	 0.450925 	 0.965578 
 468 	 0.451206 	 0.964115 
 469 	 0.454189 	 0.96842 
 470 	 0.455117 	 0.968333 
 471 	 0.457079 	 0.970444 
 472 	 0.457688 	 0.969679 
 473 	 0.457909 	 0.968095 
 474 	 0.458415 	 0.967121 
 475 	 0.459031 	 0.966381 
 476 	 0.45929 	 0.964895 
 477 	 0.460212 	 0.964804 
 478 	 0.463599 	 0.969873 
 479 	 0.463882 	 0.968438 
 480 	 0.467728 	 0.974433 
 481 	 0.468309 	 0.973615 
 482 	 0.468399 	 0.971782 
 483 	 0.469095 	 0.971211 
 484 	 0.469404 	 0.969842 
 485 	 0.470231 	 0.969548 
 486 	 0.470382 	 0.967864 
 487 	 0.472202 	 0.969613 
 488 	 0.472917 	 0.969093 
 489 	 0.473161 	 0.967609 
 490 	 0.473308 	 0.965935 
 491 	 0.473852 	 0.965075 
 492 	 0.474702 	 0.964841 
 493 	 0.477949 	 0.969471 
 494 	 0.479361 	 0.970367 
 495 	 0.479616 	 0.96892 
 496 	 0.48011 	 0.967963 
 497 	 0.480119 	 0.966034 
 498 	 0.481672 	 0.967214 
 499 	 0.48274 	 0.967416 
 500 	 0.483513 	 0.967026 
 501 	 0.485196 	 0.968455 
 502 	 0.486619 	 0.96936 
 503 	 0.48834 	 0.970855 
 504 	 0.48862 	 0.969483 
 505 	 0.488708 	 0.967738 
 506 	 0.489007 	 0.966417 
 507 	 0.489961 	 0.966392 
 508 	 0.490776 	 0.966095 
 509 	 0.492913 	 0.968395 
 510 	 0.494781 	 0.970158 
 511 	 0.496576 	 0.971773 
 512 	 0.501854 	 0.980184 
 513 	 0.502179 	 0.978906 
 514 	 0.505392 	 0.983253 
 515 	 0.505438 	 0.981433 
 516 	 0.50851 	 0.985485 
 517 	 0.508738 	 0.98402 
 518 	 0.50995 	 0.98446 
 519 	 0.512965 	 0.988371 
 520 	 0.513225 	 0.986972 
 521 	 0.515693 	 0.989814 
 522 	 0.517148 	 0.990705 
 523 	 0.519471 	 0.993253 
 524 	 0.519484 	 0.991382 
 525 	 0.519564 	 0.989646 
 526 	 0.519634 	 0.987897 
 527 	 0.522029 	 0.990568 
 528 	 0.523702 	 0.99186 
 529 	 0.524076 	 0.990692 
 530 	 0.524239 	 0.989131 
 531 	 0.52519 	 0.989058 
 532 	 0.525914 	 0.988561 
 533 	 0.526306 	 0.987442 
 534 	 0.526922 	 0.986744 
 535 	 0.527893 	 0.986715 
 536 	 0.528515 	 0.986035 
 537 	 0.528722 	 0.984586 
 538 	 0.528945 	 0.983169 
 539 	 0.52996 	 0.983229 
 540 	 0.531734 	 0.984693 
 541 	 0.534 	 0.987061 
 542 	 0.534795 	 0.986707 
 543 	 0.534842 	 0.984975 
 544 	 0.534967 	 0.983396 
 545 	 0.535989 	 0.983466 
 546 	 0.536168 	 0.981993 
 547 	 0.537684 	 0.98297 
 548 	 0.537995 	 0.981743 
 549 	 0.538223 	 0.98037 
 550 	 0.538626 	 0.97932 
 551 	 0.539409 	 0.978963 
 552 	 0.540679 	 0.97949 
 553 	 0.540929 	 0.978171 
 554 	 0.541983 	 0.978309 
 555 	 0.542001 	 0.976578 
 556 	 0.54332 	 0.977194 
 557 	 0.544379 	 0.977341 
 558 	 0.545965 	 0.978431 
 559 	 0.546351 	 0.977373 
 560 	 0.546957 	 0.976709 
 561 	 0.547016 	 0.975072 
 562 	 0.547203 	 0.97367 
 563 	 0.548413 	 0.974091 
 564 	 0.549604 	 0.974475 
 565 	 0.552158 	 0.977272 
 566 	 0.55228 	 0.975759 
 567 	 0.552391 	 0.974235 
 568 	 0.553197 	 0.973939 
 569 	 0.554019 	 0.973672 
 570 	 0.554123 	 0.972145 
 571 	 0.554639 	 0.971347 
 572 	 0.555381 	 0.970946 
 573 	 0.557071 	 0.972201 
 574 	 0.558222 	 0.972513 
 575 	 0.560392 	 0.974595 
 576 	 0.560815 	 0.973638 
 577 	 0.562039 	 0.974071 
 578 	 0.562247 	 0.972745 
 579 	 0.564682 	 0.97527 
 580 	 0.564907 	 0.973978 
 581 	 0.566883 	 0.975703 
 582 	 0.568264 	 0.976398 
 583 	 0.568736 	 0.975534 
 584 	 0.569938 	 0.975921 
 585 	 0.570968 	 0.976014 
 586 	 0.571058 	 0.974501 
 587 	 0.573719 	 0.977375 
 588 	 0.574442 	 0.976942 
 589 	 0.575459 	 0.977011 
 590 	 0.577069 	 0.978083 
 591 	 0.577978 	 0.977967 
 592 	 0.578902 	 0.977874 
 593 	 0.57979 	 0.977723 
 594 	 0.581329 	 0.978668 
 595 	 0.582255 	 0.978581 
 596 	 0.582827 	 0.977898 
 597 	 0.58705 	 0.983333 
 598 	 0.588175 	 0.983571 
 599 	 0.589577 	 0.984268 
 600 	 0.589623 	 0.982705 
 601 	 0.589785 	 0.98134 
 602 	 0.590355 	 0.980655 
 603 	 0.591778 	 0.98139 
 604 	 0.592383 	 0.980767 
 605 	 0.593726 	 0.981365 
 606 	 0.594082 	 0.980333 
 607 	 0.595514 	 0.981077 
 608 	 0.595534 	 0.979496 
 609 	 0.596003 	 0.978658 
 610 	 0.596138 	 0.977276 
 611 	 0.597232 	 0.977467 
 612 	 0.600413 	 0.981067 
 613 	 0.600721 	 0.979969 
 614 	 0.600908 	 0.978677 
 615 	 0.601022 	 0.977272 
 616 	 0.602135 	 0.977492 
 617 	 0.604022 	 0.978965 
 618 	 0.604544 	 0.978227 
 619 	 0.606049 	 0.979078 
 620 	 0.606774 	 0.978667 
 621 	 0.606959 	 0.97739 
 622 	 0.609316 	 0.979608 
 623 	 0.610761 	 0.980355 
 624 	 0.611339 	 0.979709 
 625 	 0.61246 	 0.979936 
 626 	 0.612671 	 0.978708 
 627 	 0.612738 	 0.977254 
 628 	 0.613909 	 0.977562 
 629 	 0.614467 	 0.976895 
 630 	 0.614902 	 0.976035 
 631 	 0.615195 	 0.974953 
 632 	 0.616216 	 0.975025 
 633 	 0.618075 	 0.976421 
 634 	 0.620646 	 0.978937 
 635 	 0.622869 	 0.980895 
 636 	 0.623848 	 0.980893 
 637 	 0.625016 	 0.981187 
 638 	 0.625085 	 0.979758 
 639 	 0.625508 	 0.978886 
 640 	 0.626011 	 0.978142 
 641 	 0.627985 	 0.979695 
 642 	 0.630176 	 0.981582 
 643 	 0.630268 	 0.980199 
 644 	 0.631671 	 0.980856 
 645 	 0.63192 	 0.979721 
 646 	 0.634255 	 0.98182 
 647 	 0.635378 	 0.982037 
 648 	 0.638151 	 0.984801 
 649 	 0.638724 	 0.984167 
 650 	 0.639578 	 0.983966 
 651 	 0.639675 	 0.982604 
 652 	 0.640724 	 0.982706 
 653 	 0.642284 	 0.983589 
 654 	 0.6436 	 0.984098 
 655 	 0.64409 	 0.983344 
 656 	 0.645328 	 0.983732 
 657 	 0.646497 	 0.984013 
 658 	 0.647593 	 0.984184 
 659 	 0.652335 	 0.989886 
 660 	 0.653958 	 0.990845 
 661 	 0.654817 	 0.990645 
 662 	 0.655352 	 0.989958 
 663 	 0.656667 	 0.990449 
 664 	 0.658686 	 0.991998 
 665 	 0.658866 	 0.990775 
 666 	 0.660097 	 0.991137 
 667 	 0.6614 	 0.991604 
 668 	 0.661567 	 0.990369 
 669 	 0.662326 	 0.990024 
 670 	 0.662629 	 0.988999 
 671 	 0.663621 	 0.989003 
 672 	 0.666298 	 0.991515 
 673 	 0.6666 	 0.99049 
 674 	 0.667062 	 0.989706 
 675 	 0.667511 	 0.988906 
 676 	 0.668692 	 0.989189 
 677 	 0.671051 	 0.991212 
 678 	 0.671482 	 0.990387 
 679 	 0.671649 	 0.989174 
 680 	 0.673109 	 0.989866 
 681 	 0.6738 	 0.989427 
 682 	 0.674323 	 0.988743 
 683 	 0.67637 	 0.990292 
 684 	 0.678264 	 0.991614 
 685 	 0.68062 	 0.993606 
 686 	 0.684069 	 0.997185 
 687 	 0.687199 	 1.00029 
 688 	 0.687878 	 0.999823 
 689 	 0.689384 	 1.000557 
 690 	 0.690129 	 1.000187 
 691 	 0.691127 	 1.000184 
 692 	 0.692874 	 1.001263 
 693 	 0.694001 	 1.001445 
 694 	 0.694644 	 1.000928 
 695 	 0.696898 	 1.002732 
 696 	 0.698558 	 1.003675 
 697 	 0.700037 	 1.004358 
 698 	 0.700536 	 1.003633 
 699 	 0.700624 	 1.002324 
 700 	 0.701316 	 1.00188 
 701 	 0.701493 	 1.000704 
 702 	 0.701954 	 0.999935 
 703 	 0.702127 	 0.998759 
 704 	 0.702661 	 0.998098 
 705 	 0.702867 	 0.996974 
 706 	 0.703088 	 0.995876 
 707 	 0.703098 	 0.994481 
 708 	 0.704515 	 0.995078 
 709 	 0.705514 	 0.995083 
 710 	 0.706265 	 0.994739 
 711 	 0.706757 	 0.994033 
 712 	 0.707121 	 0.993147 
 713 	 0.708361 	 0.993493 
 714 	 0.708443 	 0.992218 
 715 	 0.708567 	 0.991003 
 716 	 0.71013 	 0.991802 
 717 	 0.710707 	 0.991224 
 718 	 0.71076 	 0.989917 
 719 	 0.711975 	 0.99023 
 720 	 0.713179 	 0.990526 
 721 	 0.713342 	 0.989379 
 722 	 0.714745 	 0.989952 
 723 	 0.716594 	 0.991139 
 724 	 0.717695 	 0.991291 
 725 	 0.71874 	 0.991365 
 726 	 0.720365 	 0.992239 
 727 	 0.724416 	 0.996445 
 728 	 0.727454 	 0.99925 
 729 	 0.728663 	 0.999538 
 730 	 0.728666 	 0.998173 
 731 	 0.728673 	 0.996816 
 732 	 0.728732 	 0.995535 
 733 	 0.730439 	 0.996506 
 734 	 0.730826 	 0.995676 
 735 	 0.731119 	 0.99472 
 736 	 0.734388 	 0.99781 
 737 	 0.735288 	 0.997677 
 738 	 0.737452 	 0.999257 
 739 	 0.737598 	 0.998103 
 740 	 0.738299 	 0.997701 
 741 	 0.740316 	 0.999077 
 742 	 0.740653 	 0.998185 
 743 	 0.742938 	 0.999917 
 744 	 0.743622 	 0.999492 
 745 	 0.744265 	 0.999013 
 746 	 0.744604 	 0.998129 
 747 	 0.74536 	 0.997804 
 748 	 0.746344 	 0.997786 
 749 	 0.747958 	 0.998609 
 750 	 0.748103 	 0.997471 
 751 	 0.748533 	 0.996715 
 752 	 0.751519 	 0.99936 
 753 	 0.751743 	 0.998331 
 754 	 0.753694 	 0.999594 
 755 	 0.754038 	 0.998726 
 756 	 0.754461 	 0.997964 
 757 	 0.755249 	 0.997687 
 758 	 0.756385 	 0.997869 
 759 	 0.756815 	 0.997122 
 760 	 0.756846 	 0.99585 
 761 	 0.757854 	 0.995866 
 762 	 0.759006 	 0.99607 
 763 	 0.761433 	 0.997946 
 764 	 0.761937 	 0.9973 
 765 	 0.762722 	 0.997023 
 766 	 0.763835 	 0.997173 
 767 	 0.765068 	 0.997481 
 768 	 0.765991 	 0.997384 
 769 	 0.7676 	 0.99818 
 770 	 0.768369 	 0.997882 
 771 	 0.769177 	 0.997635 
 772 	 0.771614 	 0.9995 
 773 	 0.774321 	 1.001708 
 774 	 0.775515 	 1.001957 
 775 	 0.775979 	 1.001264 
 776 	 0.776346 	 1.000446 
